9ddbb1c7-ea91-43af-832d-59033375cb7f	agt_biz-explorer	svc-workflow	{workflow.read,workflow.execute}
d5b3aeb2-e754-49a9-9914-b963521c0985	agt_build-in-public-agent	svc-workflow	{workflow.execute,workflow.read}
4e5a4578-0645-4133-bd35-b80e453dfee9	agt_cto-agent	svc-workflow	{workflow.read,workflow.execute}
b21ddb23-42f6-47c4-a27f-bc44950e554c	agt_efficiency-agent	svc-workflow	{workflow.read,workflow.execute}
208f91e9-90da-4109-bfa7-710d8713212e	agt_game-producer-agent	svc-workflow	{workflow.read,workflow.execute}
dc702687-6515-4a2a-91ae-e572a9bbd766	agt_hr-agent	svc-workflow	{workflow.execute,workflow.read}
8402d851-5bae-475c-bdb2-6fa1522803cf	agt_knowledge-curator-agent	svc-workflow	{workflow.read,workflow.execute}
72ff7ee1-9260-485d-8400-5768f2b59acd	agt_thesis-advisor-agent	svc-workflow	{workflow.read,workflow.execute}
bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	svc-workflow	{workflow.admin,workflow.execute,workflow.read}
bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	svc-workflow	{workflow.read,workflow.execute}
bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	svc-workflow	{workflow.admin,workflow.execute,workflow.read}
