instance_id	domain	definition	version_status	node_key	node_type	assignee_ref	assignee	resolution	stale_kind	twin	class	lifecycle	created_at	signals	quarantined	dispatch_eligible
7f4100b4-6dfc-4162-88ac-623aacc37db5	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 12:28:58.170783+08		false	false
109f3494-64ae-48b7-876c-120dcca31712	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:23.161348+08		false	false
d56dd713-e933-4448-854f-8e1e4ce28a93	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:36.98542+08		false	false
bcf40749-9c09-49cb-8b8d-cc0bbc579626	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:37.010309+08		false	false
3e50b0f2-d6dd-4766-9da5-a488429ce055	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:37.033161+08		false	false
5aec6c12-28d0-460d-aa88-51616d7e1abf	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:37.056101+08		false	false
928ed7c6-5014-4ae2-be5d-58e67790db76	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 08:34:37.077035+08		false	false
6eb53f6d-d928-4e17-8d71-304b3113d41e	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 15:52:32.150097+08		false	false
95265979-87be-4192-b1cc-252a7496f502	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 22:42:54.980166+08		false	false
8265a467-f983-44af-bf56-fcef60a75996	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 22:43:02.713852+08		false	false
fdbff530-5b20-4474-a2fc-9da857ee03c6	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 23:46:37.885239+08		false	false
de9a45aa-08cc-46d2-8907-dc52ec8f2bbc	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	testing	NORMAL	FIXED_PRINCIPAL	033ea97d-296b-4cd1-a92a-eb638f42d49f	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-13 10:07:13.186988+08		false	true
