22222222-0000-0000-0000-000000000100	adc-v2-dogfood	t	2026-07-21	24	7
350fd0d0-fb61-4ad5-9747-1181f3e3895c	assistance-1853d6d7-d634-4e08-9521-510e43e21479	f	2026-08-14	2	1
a002d794-3d14-425e-8081-d3f513329d89	assistance-5148b565-34b8-4443-801e-81f58dcf3b62	t	2026-08-14	2	1
3270e4fb-f7be-4e58-afc0-bb372392a8e7	assistance-74a028b0-b522-4ffa-8239-043088964819	f	2026-08-13	3	1
bfce22d8-7cb2-4917-9813-8ccea59288d3	assistance-c1c84cd2-2f0f-424f-ba90-0c1a3995a9e5	f	2026-08-13	1	1
f0000000-0000-4000-8000-00000000f001	auth-v1-e2e-clean-domain	t	2026-07-19	0	0
a0000000-0000-4000-8000-00000000a001	auth-v1-e2e-domain-v2	t	2026-07-19	0	2
e2000000-0000-4000-8000-00000000e001	auth-v1-e2e-readonly	f	2026-07-19	2	1
00000000-0000-4000-8000-00000000c001	batch-1-canary-domain	f	2026-07-20	0	0
f9b5682c-1c9c-5ace-a7b1-01b9a3be5965	build-in-public-dogfood	t	2026-07-21	39	15
ed99dcba-763a-49e9-97dc-9299c476c4a3	canary-e2e-1784457448	f	2026-07-19	2	1
aef8f9c4-4f30-4bac-99f9-10d6c6a4ab06	canary-wda-prod-v1-1788666602	t	2026-09-06	0	1
c4a21008-5da2-4c47-90a6-a85b682f5293	canary-wda-prod-v1-1788666888	t	2026-09-06	0	1
0aa0532a-fb56-43b7-be69-1638e66df456	canary-wda-prod-v1-1788668907	t	2026-09-06	2	3
de7920bd-d3cc-4917-87fc-1757d2eebf6a	canary-wda-v1-1788578047	t	2026-09-05	0	0
97d4a0d6-7e2a-4093-b04c-5399c555824e	canary-wda-v1-1788578473	t	2026-09-05	0	4
f6d50e45-7ff6-4b47-a815-e9975be91b74	canary-wda-v1-1788582639	t	2026-09-05	3	2
a705fc1b-3923-42e0-81c2-4972ea25dc68	canary-wda-v1-1788583685	t	2026-09-05	0	1
ac4d950e-28e6-44f5-9a7f-526cc8dfe8ed	canary-wda-v1-1788583811	t	2026-09-05	1	1
5464e4e1-f547-48cd-be34-4cc362d201ef	canary-wda-v1-1788583998	t	2026-09-05	1	1
6af3320d-f22f-4089-8d22-8d02ee091433	canary-wda-v1-1788584903	t	2026-09-05	1	1
47c240be-c027-5346-9342-c0db5f330af8	commercial-exploration-dogfood	t	2026-07-21	4	3
9ef5abc8-1beb-4c95-836b-47152fe9904d	coord-e2e-hr-001	t	2026-08-11	0	1
29c495b3-ccdd-4de5-acd5-4afa8848f655	coord-e2e-smoke-002	f	2026-08-12	0	0
3d04944c-b5bb-4437-bbdf-217023bfdf65	game-dev	t	2026-08-02	0	1
cdb96dbf-8560-461a-a769-7afb8e438628	hr-onboarding	t	2026-08-08	14	8
69a04d88-61d9-4537-a0de-a2afe4188eb7	journal-submission	t	2026-08-05	30	4
26a88de7-44e7-49a4-b73c-55a4b3e39b08	knowledge-curation	t	2026-08-02	110	3
d0000000-0000-4000-8000-00000000d001	obo-conformance-domain	t	2026-07-20	0	1
33333333-0000-0000-0000-000000000100	okr-dogfood	t	2026-07-21	0	0
202be356-14c1-4fee-8ceb-c5bb78ecad09	smoke-cross-202be356	f	2026-07-21	0	0
725e90b3-20a4-4798-a05f-d20224f6f10e	smoke-cross-725e90b3	f	2026-07-21	0	0
666ec2b9-aae6-4037-b106-717d258da9d1	smoke-test-666ec2b9	f	2026-07-21	0	0
c384e36b-1810-4cef-98c9-dcb71203bd4c	smoke-test-c384e36b	f	2026-07-21	0	0
c50a9e58-a16c-43bd-aae0-9aba79f0dd79	smoke-test-d76e45e7	f	2026-07-18	0	1
10000000-0000-0000-0000-000000000100	workflow-todo-dogfood	t	2026-07-17	97	3
