64db80b2-d40b-4ae5-af3a-716dc5419568	9f478286-0009-45d7-9130-a924f7a2eea6	RESOLVED
e5650c3d-5388-4284-b905-2f3111f833a2	e981c941-d1f1-42c1-8271-5bf48915cebd	RESOLVED
d5338030-7c2b-4b34-8603-34f47fda7f0b	8f837da8-348d-468c-b47f-7384ca1fc7fe	RESOLVED
47dc372c-1ec8-4dec-908f-b5aef61aa200	8f837da8-348d-468c-b47f-7384ca1fc7fe	RESOLVED
c9b1cbb6-e6f1-4f97-99f9-cdf88e9fc64a	16e829c2-af21-435a-b756-ae8749052f79	VOIDED
f096187e-c008-4ef0-bed5-c850ab857070	109f3494-64ae-48b7-876c-120dcca31712	RESOLVED
95d36000-7da4-4221-be25-74c90fe68698	35252afe-2a26-4ed7-bbff-cf72b8739f71	RESOLVED
809139d2-f1b9-4d3e-aaa0-d1a663ce6afd	1745e7f2-918c-418f-894d-e086d2174047	RESOLVED
3676b9a5-4811-481c-b5a5-7877d2037390	b569bd04-6d72-4240-9be2-f9fbf10b1ac5	RESOLVED
145c2e3d-1c96-471c-ab9c-3f2e607aa6ea	16e86cf7-96c5-4926-b705-0baaff816be9	RESOLVED
b550a66a-6ac5-4411-a0a5-5190978cb6b9	4d12e419-6939-443e-aca6-e22b92205d6b	RESOLVED
5d75752d-b4b5-4b2f-9093-cc217b4d0974	c20fbaec-648c-4ced-bef2-6c40406ad87c	VOIDED
